Name,OverallGrade,Obedient,ResearchScore,ProjectScore,Recommend
Zane312,A,Y,94,76,Yes
Tom313,D,Y,76,99,Yes
Yusuf314,C,Y,77,66,No
Mona315,F,Y,64,42,No
Eva316,F,Y,69,78,No
Leo317,C,Y,73,53,Yes
Sara318,C,Y,60,69,No
Liam319,D,Y,95,86,Yes
David320,C,Y,96,61,Yes
Jason321,E,N,68,87,No
Tina322,A,N,65,50,No
Vera323,F,N,61,92,Yes
Bob324,D,N,70,64,No
Jack325,E,N,45,66,No
Nate326,B,Y,99,50,Yes
Karen327,E,Y,93,78,Yes
Uma328,E,N,86,40,No
Victor329,B,N,64,71,Yes
Vera330,B,N,45,61,No
Jason331,B,N,48,46,No
Paul332,A,N,33,71,No
Victor333,E,Y,93,57,Yes
Amy334,C,Y,46,51,No
Frank335,C,Y,75,54,Yes
Nate336,A,N,87,56,No
Gina337,D,Y,76,49,No
Cindy338,B,N,44,81,No
Ella339,C,N,95,88,No
Noah340,C,Y,90,99,Yes
Victor341,F,N,44,88,No
Eva342,D,Y,92,33,No
Eva343,E,Y,41,40,No
Jack344,E,Y,77,92,Yes
Rose345,A,N,95,81,Yes
Zane346,B,N,46,91,No
Jason347,A,Y,32,85,No
Frank348,C,N,66,75,No
Gina349,D,Y,81,49,No
Olivia350,A,N,77,65,Yes
Eva351,C,Y,88,86,Yes
Eva352,E,N,83,47,No
Liam353,C,N,79,45,No
Noah354,D,N,32,76,No
Grace355,F,Y,55,39,No
Mona356,D,Y,81,43,No
Tom357,D,N,88,78,No
Tina358,C,N,95,76,Yes
Ella359,B,N,48,31,No
Zoe360,D,Y,36,45,No
Isla361,E,N,91,90,Yes
Liam362,D,N,93,35,No
Will363,A,N,62,73,Yes
Sara364,E,Y,47,100,No
Rose365,B,Y,93,65,Yes
Amy366,D,Y,62,69,No
Xander367,E,N,32,40,No
Mia368,C,Y,69,63,No
Vera369,D,Y,86,30,No
Ella370,C,N,57,40,No
Leo371,A,N,49,81,No
Jack372,E,Y,50,49,No
Opal373,E,Y,94,52,No
Nate374,E,N,33,52,No
Grace375,A,N,97,44,No
Ben376,B,N,49,80,No
Opal377,F,N,56,64,Yes
Hank378,C,Y,79,31,No
Noah379,A,N,82,36,No
Kylie380,B,Y,69,62,Yes
Ivy381,D,Y,66,93,No
Mia382,D,Y,93,65,Yes
Grace383,C,Y,88,84,Yes
Cindy384,E,N,51,36,No
Ben385,C,Y,48,78,No
Yara386,D,N,45,45,No
Yusuf387,D,N,95,72,No
Will388,E,N,86,39,No
Amy389,C,N,82,57,No
Xander390,A,Y,48,57,No
Leo391,A,Y,45,35,No
Amy392,C,Y,40,40,No
Jason393,B,Y,77,64,No
Liam394,E,Y,84,58,No
Sam395,D,N,80,74,Yes
Usha396,E,N,62,33,No
Opal397,B,N,74,63,No
Usha398,C,N,95,56,Yes
Gina399,B,Y,68,59,Yes
David400,A,N,93,67,Yes
Zoe401,E,Y,39,67,No
Ivy402,F,N,56,41,No
Dylan403,F,N,52,85,No
Karen404,A,Y,85,75,Yes
Frank405,A,N,37,49,No
Noah406,A,Y,35,45,No
Dylan407,E,N,58,90,No
Liam408,B,Y,68,41,No
Ben409,D,N,49,87,No
Gina410,C,Y,84,61,Yes
Amy411,B,N,46,62,No
Bob412,D,N,48,84,No
Henry413,A,N,100,100,No
Hank414,B,N,65,87,Yes
Karen415,E,N,45,84,No
Tina416,F,N,86,41,No
Ravi417,D,Y,64,56,Yes
Pia418,C,Y,67,42,No
Charlie419,B,Y,82,33,No
Noah420,C,N,93,43,No
Leo421,A,N,37,43,No
Jack422,F,N,49,54,No
Kylie423,B,Y,38,42,No
Will424,A,Y,64,63,No
Ben425,D,N,84,89,No
Noah426,D,Y,81,34,No
Noah427,C,Y,67,96,No
Opal428,A,Y,34,98,No
Gina429,B,Y,72,75,Yes
Xena430,C,Y,49,63,No
Jason431,F,N,97,93,Yes
David432,D,N,92,51,No
Tina433,A,Y,64,59,No
Sam434,B,N,94,45,No
Rose435,C,N,30,30,No
Henry436,D,N,98,86,Yes
Gina437,F,Y,74,71,Yes
Noah438,E,Y,80,60,Yes
Hank439,B,N,85,83,Yes
Tom440,C,Y,88,36,No
Yusuf441,E,N,97,61,No
Will442,C,Y,78,35,No
Tom443,D,N,63,96,Yes
Hank444,A,N,40,50,No
Kylie445,C,N,97,90,No
Xander446,A,N,62,94,No
Liam447,D,Y,40,49,No
Ivy448,F,Y,78,37,No
Xander449,C,Y,95,60,No
Olivia450,C,Y,82,80,Yes
Bob451,B,N,77,87,No
Yusuf452,A,N,33,44,No
Ella453,F,N,75,42,No
Gina454,F,Y,68,61,Yes
Pia455,D,Y,61,56,Yes
Ivy456,E,N,40,78,No
Jack457,B,Y,97,41,No
Yusuf458,A,Y,94,31,No
Opal459,C,Y,42,76,No
Sam460,D,N,56,81,No
Pia461,D,N,86,79,No
Tom462,E,N,48,93,No
Gina463,C,Y,92,82,Yes
Wendy464,A,N,80,80,Yes
Yusuf465,B,N,33,51,No
Olivia466,E,Y,74,71,Yes
Mona467,F,Y,67,39,No
Frank468,A,N,72,62,Yes
Grace469,E,Y,49,57,No
Henry470,F,Y,94,83,Yes
Alice471,F,N,57,52,Yes
Dylan472,B,Y,76,88,Yes
Leo473,B,N,40,68,No
Wendy474,C,N,46,99,No
Wendy475,A,Y,35,95,No
Karen476,A,N,32,64,No
Tina477,A,Y,47,98,No
Jack478,B,Y,94,61,Yes
Mia479,D,N,87,33,No
Victor480,F,N,33,88,No
Xander481,A,Y,96,99,Yes
Tom482,C,N,46,88,No
Cindy483,E,N,43,88,No
Jack484,F,N,55,30,No
Xander485,A,Y,95,84,Yes
Cindy486,C,Y,41,88,No
Frank487,C,Y,39,90,No
Zane488,C,N,31,55,No
Zoe489,E,Y,40,52,No
Tina490,C,Y,86,70,Yes
Tina491,E,N,81,35,No
Isla492,F,Y,56,89,No
Xena493,B,Y,63,90,Yes
Charlie494,F,Y,67,45,No
Quinn495,D,N,37,53,No
Sam496,D,Y,67,67,No
Ivy497,A,Y,43,100,No
Nate498,D,Y,51,80,No
Rose499,B,N,92,100,No
Zane500,F,N,34,32,No
